2024-11-16 12:34:15 [ERROR]: Ошибка синхронизации базы данных:
2024-11-16 15:26:27 [ERROR]: Ошибка синхронизации базы данных: Access denied for user 'db_user'@'localhost' (using password: YES)
2024-12-04 12:47:57 [ERROR]: ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html' ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html'
2024-12-04 20:20:03 [ERROR]: ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html' ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html'
2024-12-04 23:11:22 [ERROR]: ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html' ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html'
2024-12-05 05:26:12 [ERROR]: ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html' ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html'
2024-12-05 16:37:34 [ERROR]: ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html' ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html'
2024-12-05 16:37:43 [ERROR]: ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html' ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html'
2024-12-05 16:57:56 [ERROR]: ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html' ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html'
2024-12-05 19:45:33 [ERROR]: ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html' ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html'
2024-12-06 05:40:43 [ERROR]: ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html' ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html'
2024-12-06 06:43:04 [ERROR]: ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html' ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html'
2024-12-06 16:52:17 [ERROR]: ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html' ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html'
2024-12-06 16:52:34 [ERROR]: ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html' ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html'
2024-12-06 20:12:40 [ERROR]: ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html' ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html'
2024-12-07 04:17:09 [ERROR]: ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html' ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html'
2024-12-07 09:48:39 [ERROR]: ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html' ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html'
2024-12-07 09:48:58 [ERROR]: ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html' ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html'
2024-12-07 10:07:33 [ERROR]: ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html' ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html'
2024-12-07 17:23:55 [ERROR]: ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html' ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html'
2024-12-07 18:51:27 [ERROR]: ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html' ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html'
2024-12-07 21:21:39 [ERROR]: ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html' ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html'
2024-12-07 21:36:27 [ERROR]: ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html' ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html'
2024-12-08 04:02:40 [ERROR]: ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html' ENOENT: no such file or directory, stat '/var/www/propala_rep/GitHub/opioom/site/mainpage.html'
